attacker,victim,lifetime,weapon
spexy-,7oX1C,10.109375,knife_butterfly
OneLion,CaH9_6pa6yc,10.46875,knife_widowmaker
Cl34v3rs,Templl,11.84375,knife_butterfly
spexy-,Raynare-,12.546875,knife_butterfly
OneLion,nibito,13.0,knife_widowmaker
Templl,Cl34v3rs,25.234375,elite
nibito,hayanh-,30.453125,usp_silencer
Templl,OneLion,37.59375,elite
7oX1C,farmaG,42.3125,usp_silencer
Templl,spexy-,50.125,elite
nibito,spexy-,66.25,mp9
CaH9_6pa6yc,OneLion,81.453125,m4a1_silencer
CaH9_6pa6yc,farmaG,95.03125,m4a1_silencer
7oX1C,Cl34v3rs,98.8125,m4a1
Raynare-,hayanh-,100.796875,mp9
7oX1C,farmaG,24.75,m4a1
7oX1C,Cl34v3rs,25.734375,m4a1
Templl,OneLion,32.046875,aug
Templl,hayanh-,35.859375,aug
CaH9_6pa6yc,spexy-,44.4375,m4a1_silencer
7oX1C,farmaG,22.953125,m4a1
Templl,Cl34v3rs,36.890625,aug
Templl,hayanh-,37.390625,aug
CaH9_6pa6yc,OneLion,45.09375,m4a1_silencer
7oX1C,spexy-,83.546875,m4a1
Templl,OneLion,16.5625,aug
7oX1C,Cl34v3rs,27.015625,m4a1
7oX1C,hayanh-,53.359375,m4a1
CaH9_6pa6yc,farmaG,75.734375,tec9
CaH9_6pa6yc,hayanh-,23.203125,awp
nibito,spexy-,41.171875,m4a1_silencer
7oX1C,OneLion,39.640625,deagle
7oX1C,Cl34v3rs,42.609375,deagle
7oX1C,farmaG,46.03125,deagle
CaH9_6pa6yc,spexy-,84.921875,awp
CaH9_6pa6yc,Cl34v3rs,89.015625,awp
Raynare-,farmaG,99.0,m4a1_silencer
Templl,Cl34v3rs,58.5625,fiveseven
7oX1C,OneLion,82.953125,deagle
7oX1C,hayanh-,10.46875,m4a1_silencer
CaH9_6pa6yc,spexy-,18.046875,awp
Raynare-,Cl34v3rs,111.328125,m4a1
Templl,OneLion,127.890625,m4a1_silencer
7oX1C,spexy-,13.8125,deagle
Templl,hayanh-,17.234375,mp9
Templl,farmaG,17.375,mp9
Raynare-,Cl34v3rs,45.484375,fiveseven
Raynare-,OneLion,52.625,ak47
CaH9_6pa6yc,Cl34v3rs,25.890625,awp
Templl,hayanh-,38.8125,aug
7oX1C,OneLion,54.703125,m4a1
Templl,farmaG,70.640625,aug
OneLion,CaH9_6pa6yc,13.0,usp_silencer
